YEAR,MM,DD,tmed,tmax,tmin,Ra,Rs,W,RH,Rain
2014,10,12,27.12,37.53,17.18,37.43,25.56,2.16,42.62,0
2014,10,13,28.42,38.32,19.45,37.57,25.97,1.88,35.56,0
2014,10,14,28.56,37.73,20.69,37.71,24.85,2.38,40.69,0.01
2014,10,15,25.5,36.76,17.96,37.85,24.77,4.26,58.69,0.01
2014,10,16,27.48,38.86,17.32,37.98,23.3,2.65,50.69,0
2014,10,17,28.44,38.65,20.23,38.12,23.24,2.48,49.94,0.32
2014,10,18,28.31,39.4,18.41,38.25,22.97,2.54,46.75,0.14
2014,10,19,27.52,36.87,20.26,38.37,24.73,3.11,52.88,7.07
2014,10,20,23.86,31.49,17.28,38.48,11.02,2.62,65.12,0.42
2014,10,21,19.29,26,14.72,38.58,18.83,4.78,67.25,0.11
2014,10,22,20.26,29.37,15.02,38.69,26.28,4.09,65.69,0.02
2014,10,23,22.52,31.54,15.42,38.8,24.71,2.62,59.81,0.01
2014,10,24,24.91,34.4,16.24,38.94,23.5,2.12,58.62,1.99
2014,10,25,21.54,25.26,18.69,39.07,10.56,1.46,70.56,0.96
2014,10,26,22.36,30.3,17.14,39.21,20.92,1.58,67.06,10.03
2014,10,27,21.83,31.5,14.87,39.34,26.75,2.95,63.06,0.2
2014,10,28,20.61,31.3,11.68,39.47,30.56,2.88,55.5,0
2014,10,29,23.82,33.59,13.74,39.59,29.3,2.16,54.75,0
2014,10,30,26.59,34.85,17.58,39.7,27.73,2.52,49.5,0.02
2014,10,31,25.87,32.69,20.03,39.81,24.55,2.2,61.62,5.86
2014,11,1,23.81,28.62,20.22,39.93,19.54,1.6,79.31,8.41
2014,11,2,23.88,29.91,19.95,40.03,23.44,1.97,75.88,4.25
2014,11,3,23.07,29.45,18.3,40.13,21.04,1.84,78.44,12.02
2014,11,4,22.6,25.77,19.65,40.23,13.56,2.2,85.44,18.09
2014,11,5,22.11,27.68,17.9,40.33,16.65,2.59,83.19,9.2
2014,11,6,22.96,30.63,17.05,40.42,26.66,2.54,76.19,2.23
2014,11,7,23.43,28.81,17.79,40.51,19.84,1.81,78.69,18.98
2014,11,8,21.95,26.18,16.95,40.6,16.48,2.34,81.62,2.74
2014,11,9,21.68,29.23,16.33,40.69,23.71,2.89,74.5,0.3
2014,11,10,21.69,30.48,15.25,40.77,30.34,2.76,63.06,0.02
2014,11,11,22.12,31.71,13.73,40.86,29.73,2.64,65.12,0.02
2014,11,12,22.39,30.03,15.62,40.94,13.7,2.34,72.62,0.93
2014,11,13,23.6,30.64,18.39,41.03,22.99,2.11,73.44,9.32
2014,11,14,20.05,27.25,14.94,41.11,21.68,4.16,75.19,1.86
2014,11,15,19.1,26.92,14.55,41.19,26.66,4.29,68.5,0.12
2014,11,16,19.87,29.23,13.6,41.25,30.19,3.59,63.38,0.01
2014,11,17,19.92,30.69,11.35,41.31,29.69,3.13,62,0
2014,11,18,21.45,31.43,12.99,41.37,29.22,2.87,56.38,0.01
2014,11,19,23.27,31.4,14.84,41.44,28.1,2.38,53.31,0
2014,11,20,24.12,31.72,19.43,41.5,15.26,2.41,56,0.01
2014,11,21,25.03,32.91,18.02,41.57,23.79,1.44,61.81,2.13
2014,11,22,22.69,26.13,20.3,41.63,11.85,1.94,81.5,3.1
2014,11,23,23.61,30.12,19.15,41.7,14.44,1.6,73.12,3.25
2014,11,24,23.72,31.01,18.48,41.75,16.03,2.18,75.5,6.04
2014,11,25,22.94,27.72,20.19,41.81,16.25,1.87,84.88,14.73
2014,11,26,22.18,25.69,19.74,41.86,13.27,2.85,86.62,26.62
2014,11,27,21.67,25.15,18.26,41.91,18.12,1.45,85,2.76
2014,11,28,21.94,28.92,17.76,41.96,21.53,3.2,74.81,0.13
2014,11,29,22.55,29.79,17.4,42,17.95,2.59,70.81,0.05
2014,11,30,23.27,29.76,17.4,42.05,15.57,1.52,74.12,6.98
2014,12,1,24.4,31.26,17.95,42.09,21.19,1.88,74.25,3.89
2014,12,2,23.65,30.31,17.02,42.13,21.71,2.3,68.62,0.08
2014,12,3,24.4,30.88,18.2,42.18,22.31,2.62,65.5,0.15
2014,12,4,23.43,31.12,17.14,42.22,15.96,2.55,70.44,2.02
2014,12,5,21.36,29.42,16.42,42.26,21.48,4.24,71,0.25
2014,12,6,23.04,31.19,15.84,42.3,25.05,3.31,68.69,0.76
2014,12,7,25.37,33.15,17.72,42.33,27.22,1.24,62.44,0.19
2014,12,8,23.39,27.83,19.79,42.36,19.79,1.28,69.19,0.13
2014,12,9,22.59,26.58,19.62,42.39,17.71,1.2,76.31,1.69
2014,12,10,23.21,29.31,18.88,42.42,12.96,2.08,78.56,10.16
2014,12,11,22.69,27.16,19.48,42.45,18.92,1.53,81.81,10.72
2014,12,12,22.3,28.04,17.44,42.47,21.13,1.96,79.56,17.97
2014,12,13,20.37,23.2,18.65,42.5,7.86,2.53,90.81,8.36
2014,12,14,22.15,29.78,16.6,42.51,22.26,2.79,79.94,3.26
2014,12,15,20.43,28.27,15.13,42.52,30.24,3.64,68.94,0.46
2014,12,16,21.47,30.31,14.93,42.52,28.52,2.77,68.56,0.01
2014,12,17,23.21,31.11,14.95,42.52,27.88,2.19,68,0.01
2014,12,18,25.62,33.22,18.02,42.52,26.08,1.67,66.25,0.6
2014,12,19,24.94,29.37,20.95,42.54,20.43,1.6,77.25,23.09
2014,12,20,24.08,28.3,21.06,42.56,20.34,2.04,82.12,3.93
2014,12,21,23.87,29.08,20.43,42.58,18.89,2.76,82.62,3.62
2014,12,22,23.62,27.23,20.94,42.6,18.86,2.41,86.12,22.84
2014,12,23,20.89,24.23,17.59,42.61,8.37,3.09,90.5,30.78
2014,12,24,21.56,27.3,17.42,42.61,19.22,2.42,82,1.26
2014,12,25,23.83,29.62,18.3,42.61,25.08,1.98,79.25,4.96
2014,12,26,24.71,30.3,19.76,42.6,30.19,1.54,76.56,0.19
2014,12,27,25.67,32.13,19.42,42.6,30.07,1.74,68,0
2014,12,28,25.31,31.28,20.04,42.6,28.92,1.74,70.31,1.88
2014,12,29,23.46,27.68,19.67,42.59,24.81,1.4,84.38,26.08
2014,12,30,23.5,28.51,18.45,42.57,19.94,1.68,79.06,2.3
2014,12,31,23.62,27.83,20.52,42.56,22.59,2.09,80.75,0.28
2015,1,1,24.14,27.79,19.64,42.54,26.62,1.66,80.44,2.34
2015,1,2,23.6,26.9,20.95,42.52,24.82,1.64,87.81,2.72
2015,1,3,23.81,28.43,20.55,42.5,27.7,1.41,84.5,2.72
2015,1,4,23.16,26.65,20.05,42.49,17.3,1.21,83.62,1.69
2015,1,5,22.53,25.77,20.08,42.48,19.89,1.77,85.06,16
2015,1,6,23.63,28.82,18.8,42.46,15.19,1.49,80.38,7.72
2015,1,7,25.11,30.67,19.4,42.45,26.07,1.23,74.56,8.49
2015,1,8,24.34,29.45,19.98,42.42,27.6,1.22,79.06,8.37
2015,1,9,25.86,31.62,19.72,42.39,29.31,1.43,73.12,0.24
2015,1,10,26.31,31.79,21.37,42.36,28.04,1.42,73.31,6.31
2015,1,11,26.58,33.22,20.24,42.33,27.96,1.48,68.5,1.58
2015,1,12,26.44,31.84,20.87,42.29,27.09,1.33,71.75,1.41
2015,1,13,26.55,32.37,20.85,42.26,27.94,1.31,69.62,2.05
2015,1,14,25.08,29.77,21.41,42.23,20.96,1.2,73.5,2.57
2015,1,15,24.95,30.81,20.36,42.19,28.27,1.78,75.44,0.75
2015,1,16,25.68,32.51,20.37,42.14,28.6,2,71.69,0.17
2015,1,17,26.93,34.18,19.23,42.1,28.74,1.49,63.62,0.01
2015,1,18,27.41,35.12,19.8,42.04,28.49,1.8,57.31,0.31
2015,1,19,27.44,36.65,19.1,41.99,29.43,2.01,53.62,0.85
2015,1,20,26.15,34.72,18.66,41.93,27.59,1.9,61.12,11.57
2015,1,21,24.51,31.12,20.06,41.88,19.35,2.21,76.19,6.71
2015,1,22,22.09,25.42,19.75,41.83,19.94,2.8,87.75,17.12
2015,1,23,21.82,25.44,19.21,41.77,18.17,2.12,81.75,0.92
2015,1,24,22.91,28.36,18.09,41.71,26.81,1.4,79.12,2.97
2015,1,25,21.53,24.72,18.76,41.64,26.33,1.66,85.06,15.58
2015,1,26,22.19,25.75,18.86,41.57,20.93,1.27,84.19,9.87
2015,1,27,23.15,27.3,18.5,41.5,20.08,1.1,78.5,2.4
2015,1,28,23.56,28.45,18.84,41.43,17.31,1.77,79,1.64
2015,1,29,22.51,25.91,19.74,41.37,19.45,2.08,84.5,0.42
2015,1,30,22.82,27.23,19.86,41.3,21.85,1.65,83.31,0.59
2015,1,31,23.18,29.49,19.55,41.23,24.22,2.8,81.5,3.23
2015,2,1,23.73,30.23,18.8,41.16,25.63,2.28,80.62,3.55
2015,2,2,22.2,28.67,17.52,41.08,21.05,2.19,85.88,8.07
2015,2,3,23.33,29.81,17.29,41,28.23,1.06,74.5,2.86
2015,2,4,21.26,24.57,19.01,40.92,12.16,1.8,85.31,4.41
2015,2,5,20.3,24.07,17.48,40.83,10.74,3.37,90.31,20.79
2015,2,6,21.36,26.41,16.77,40.74,16.23,1.65,83.88,21
2015,2,7,21.2,26.35,17.79,40.65,22.98,1.99,84.69,1.52
2015,2,8,22.77,29.25,17.36,40.55,26.52,1.9,79.12,2.63
2015,2,9,23.36,29.51,17.85,40.45,20.7,1.42,83.06,1.13
2015,2,10,23.29,27.62,20.42,40.35,17.14,2.19,85.69,5.56
2015,2,11,24.15,28.87,19.88,40.25,22.88,1.88,82.12,0.67
2015,2,12,24.68,28.56,21.51,40.14,23.91,1.41,81.94,0.34
2015,2,13,23.4,27.05,20.58,40.03,16.14,1.37,82.94,0.18
2015,2,14,23.36,28.66,19.5,39.92,23.16,1.41,80.06,0.08
2015,2,15,22.67,27.64,19.4,39.8,18.01,1.16,82.62,1.36
2015,2,16,21.9,27.23,18.57,39.69,15.43,1.83,81,0.74
2015,2,17,21.57,26.33,18.9,39.57,12.9,1.77,85.31,22.55
2015,2,18,21.14,24.21,18.88,39.45,10.98,2.36,90.38,19.04
2015,2,19,21.86,25.7,18.71,39.33,14.74,2.45,88.06,5.15
2015,2,20,22.39,26.11,19.41,39.21,15.57,1.66,85.19,0.11
2015,2,21,23.84,29.53,19.15,39.08,26.01,1.72,78.62,0.01
2015,2,22,23.9,30.38,18.33,38.95,26.7,2.19,75.88,0
2015,2,23,24.57,30.9,18.58,38.82,26.96,1.52,73.38,0.96
2015,2,24,23.05,27.76,19.8,38.69,25.28,1.31,81.38,11.04
2015,2,25,21.3,24.16,18.94,38.56,22.74,1.35,87.75,23.82
2015,2,26,23.13,27.89,18.24,38.43,26.45,1.02,77.69,3.45
2015,2,27,23.18,27.95,18.32,38.29,19.71,1.19,78.44,2.6
2015,2,28,21.56,25.1,18.42,38.15,21.69,2.57,87.12,5.33
2015,3,1,21.44,28.04,17.61,38.01,25.09,3.77,77.94,0.67
2015,3,2,21.79,29.21,16.07,37.86,25.93,2.4,75.69,0
2015,3,3,22.51,29.36,16.94,37.72,24.07,1.84,77.62,0.01
2015,3,4,23.39,29.17,18.55,37.57,24.84,1.62,77.5,0.25
2015,3,5,23.98,30.12,18.57,37.42,23.29,1.29,76.88,0.26
2015,3,6,22.08,25.8,19.05,37.27,16.17,1.37,85.06,4.93
2015,3,7,21.62,25.38,18.9,37.11,13.94,1.24,85.94,26.23
2015,3,8,21.74,25.29,19.28,36.95,8.43,2.62,91.44,7.81
2015,3,9,20.81,23.48,19.1,36.79,8.34,1.69,91.44,6.42
2015,3,10,22.19,27.71,18.14,36.62,15.58,2.38,86.19,6.5
2015,3,11,22.83,27.75,19.24,36.45,19.98,2.37,85.19,1.96
2015,3,12,22.44,26.11,19.91,36.28,12.87,2.08,87.5,1.24
2015,3,13,21.37,25.29,18.53,36.12,13.41,1.59,88.25,10.55
2015,3,14,21.48,25.7,17.55,35.95,9.73,0.77,83.06,3.77
2015,3,15,21.8,26.95,18.47,35.78,12.89,1.27,85.38,7.78
2015,3,16,22.37,28.03,17.4,35.62,16.91,1.24,81.62,14.31
2015,3,17,21.32,26.39,17.44,35.45,12.46,1.35,84.56,3.4
2015,3,18,20.26,22.87,18.57,35.27,10.6,1.38,90,0.96
2015,3,19,20.43,24.05,17.79,35.1,9.48,1.31,90.44,3.57
2015,3,20,20.08,23.48,17.66,34.92,10.84,1.03,88.69,15
2015,3,21,20.28,25.5,15.17,34.75,13.94,1.51,84.88,5.76
2015,3,22,20.44,25.26,17.4,34.57,13.18,1.73,85.94,5.16
2015,3,23,19.88,25.47,17.19,34.4,20.66,2.68,86.19,2.9
2015,3,24,20.63,27.17,16.76,34.22,24.05,3,82.38,0.01
2015,3,25,20.99,27.94,16.19,34.04,23.32,2.05,81.31,0
2015,3,26,22.12,27.99,16.08,33.86,20.84,1.5,76.38,0
2015,3,27,22.55,28.05,18.15,33.68,20.89,0.98,75.75,1.1
2015,3,28,22.26,27.78,17.17,33.49,20.14,1.38,82,0.15
2015,3,29,22.6,27.69,19.06,33.31,15.4,2.09,85.56,13.42
2015,3,30,22.31,26.87,18.86,33.13,8.01,1.77,88.88,4.45
2015,3,31,22.59,27.01,19.85,32.95,16.86,1.79,86.5,0.76
2015,4,1,22.12,28.15,18.14,32.77,22.01,1.66,81.31,0.01
2015,4,2,20.59,26.57,16.08,32.58,23.22,2.88,80.19,0.01
2015,4,3,20.4,27.38,15.15,32.4,22.44,2.15,80.81,0.07
2015,4,4,21.9,27.65,16.71,32.21,18.4,1.55,80.25,2.72
2015,4,5,22.12,26.85,17.66,32.02,10.81,2.52,86.94,4.45
2015,4,6,21.61,27.26,16.9,31.83,18.02,3.03,83.81,3.2
2015,4,7,17.97,22.7,13.67,31.64,15.84,3.62,82.44,0.79
2015,4,8,18.51,25.32,13.49,31.45,21.65,2.52,78.81,0.03
2015,4,9,19.66,26.15,14.86,31.26,20.26,1.74,81.44,0
2015,4,10,20.21,26.83,15.6,31.07,20.03,2.22,80.19,0
2015,4,11,20.27,26.58,15.18,30.89,20.62,1.77,79.31,0
2015,4,12,20.83,27.69,15.53,30.7,20.82,1.74,78.75,0.02
2015,4,13,20.9,27.15,16.48,30.52,21.08,1.69,80.38,0.02
2015,4,14,21.23,26.33,17.18,30.33,18.19,1.64,79.12,0.1
2015,4,15,21.12,26.49,16.87,30.14,13.42,1.71,84.62,13.52
2015,4,16,21.39,26.69,18.06,29.95,16.17,1.53,86.44,9
2015,4,17,20.72,26.92,16.46,29.77,20.44,1.8,83.69,0.52
2015,4,18,22.4,27.41,17.92,29.59,17.3,1.73,81.75,0.14
2015,4,19,22.69,26.65,19.21,29.41,13.21,0.88,84.81,16.54
2015,4,20,23.24,27.68,18.71,29.23,18.64,1.03,81.69,0.65
2015,4,21,21.9,25.87,18.8,29.06,15.07,1.91,87.69,1.57
2015,4,22,21.2,26.42,18.26,28.88,11.92,2.31,86.56,5.45
2015,4,23,21.38,27.48,18.06,28.71,16.12,2.45,85.56,0.11
2015,4,24,21.53,27.51,16.94,28.53,15.89,1.85,83.06,0.05
2015,4,25,18.95,24.12,14.37,28.35,19.28,2.5,82.25,0.17
2015,4,26,18.63,24.65,14.59,28.18,19.48,2.68,83.31,0.17
2015,4,27,19.37,26.15,13.88,28.01,20.12,1.55,78.25,0.01
2015,4,28,19.46,25.36,13.89,27.84,18.12,1.83,79.69,0.04
2015,4,29,18.65,23.77,15.62,27.67,16.5,2.79,83.69,0.16
2015,4,30,17.92,23.36,14.52,27.5,18.42,3.07,81.88,0.11
2015,5,1,17.87,24.48,13.37,27.33,18.44,2.2,79.69,0.01
2015,5,2,18.81,25.62,13.1,27.17,18.21,1.7,77.38,0
2015,5,3,19.83,26.37,14.87,27,14.92,2.1,80.19,1.54
2015,5,4,19.94,24.48,16.61,26.84,7.07,2.8,84.25,4.86
2015,5,5,19.03,25.11,15.8,26.68,15.16,2.87,84.88,1.41
2015,5,6,18.83,25.15,14.87,26.52,12.79,2.21,82.81,0.04
2015,5,7,17.21,23.15,13.31,26.37,16.74,2.8,81.38,0.19
2015,5,8,16.13,22.21,12.98,26.21,17.86,3.35,80.75,0.19
2015,5,9,17.8,25.78,11.14,26.06,18.47,1.55,77.56,0
2015,5,10,19.05,24.9,13.7,25.91,11.77,1.83,85.06,12.59
2015,5,11,18.53,21.49,13.96,25.77,6.86,2.27,89.5,11.37
2015,5,12,16.66,22.37,11.81,25.63,15.12,1.39,83.44,0.3
2015,5,13,17.18,22.25,14.26,25.49,11.4,3,85.19,0.53
2015,5,14,17.61,23.34,14.33,25.36,16.47,2.65,82.38,0
2015,5,15,17.08,22.75,13.18,25.23,10.59,1.77,80.69,0
2015,5,16,16.96,23.75,10.46,25.1,16.77,1.3,77.62,0.03
2015,5,17,18.02,23.81,13.41,24.97,14.15,1.66,82.38,0.01
2015,5,18,18.09,22.29,15.44,24.84,7.34,0.99,84.88,0.13
2015,5,19,17.93,22.43,14.81,24.72,10.38,1.8,87.25,0.59
2015,5,20,18.08,22.58,15.26,24.6,9.39,1.62,85.56,1.02
2015,5,21,19,24.96,14.8,24.48,15.63,1.69,81.19,0.08
2015,5,22,19.64,25.82,13.6,24.36,16.53,1.09,77.06,0
2015,5,23,18.59,24.4,13.91,24.25,10.36,1.51,80.38,0
2015,5,24,19.76,26.67,13.76,24.14,14.55,1.89,78.19,0.01
2015,5,25,21.44,27.19,14.72,24.04,16.11,1.27,72.88,0.15
2015,5,26,21.35,27.69,16.02,23.94,15.13,1.21,78.06,1.23
2015,5,27,20.89,27.33,16.68,23.84,15.54,1.78,78.38,1.11
2015,5,28,17.79,22.89,15.27,23.75,3.23,2.52,85.12,5.56
2015,5,29,16.67,21.61,12.08,23.65,12.09,2.03,85.94,6.83
2015,5,30,15.53,21.94,9.9,23.56,13.31,1.43,77.62,1.65
2015,5,31,16.87,22.31,12.87,23.48,4.09,1.46,90.44,17.78
2015,6,1,17.34,22.62,14.14,23.4,7.52,2.07,88.25,0.31
2015,6,2,16.86,21.11,14.3,23.32,6.77,2.75,86.56,0.09
2015,6,3,17.99,23.72,12.88,23.25,13.83,1.28,82.31,0
2015,6,4,18.48,25.33,12.98,23.18,15.45,1.18,82.25,0
2015,6,5,18.69,25.2,13.63,23.12,16.54,1.33,73.81,0
2015,6,6,18.11,25.14,12.26,23.05,16.04,1.71,78,0.06
2015,6,7,19.44,25.25,13.15,22.99,15.3,1.62,76.38,0.03
2015,6,8,19.8,25.69,13.15,22.94,15.76,1.22,69.06,0
2015,6,9,18.23,25.37,12.08,22.89,15.84,1.28,70.62,0
2015,6,10,17.83,25.16,11.64,22.84,15.84,1.57,72.56,0.01
2015,6,11,18.42,26.34,12.23,22.8,16.23,1.8,73,0
2015,6,12,18.4,23.99,14.52,22.76,13.48,1.56,82.56,0
2015,6,13,19.03,27.01,13.73,22.72,16.02,2.24,75.06,0
2015,6,14,19.62,26.66,13.51,22.69,14.57,3.29,74.56,0
2015,6,15,17,20.06,12.46,22.66,5.04,2.16,90.69,5.09
2015,6,16,15.77,22.54,11.58,22.63,12.46,1.46,77.94,0.12
2015,6,17,19.09,25.45,13.05,22.6,12.54,1.3,81.25,0.03
2015,6,18,20.16,27.33,14.34,22.58,14.13,2.5,80.19,0.67
2015,6,19,14.8,18.21,12.64,22.56,8.48,4.1,87.75,3.84
2015,6,20,15.64,21.98,12.01,22.55,15.79,2.6,83,0.39
2015,6,21,17.07,24.31,9.76,22.55,15.73,1.06,73.12,0
2015,6,22,18.26,25.34,11.98,22.55,15.19,1.2,70.75,0
2015,6,23,17.62,24.55,11.57,22.55,13.87,1.75,75.19,0.43
2015,6,24,15.15,18.76,12.58,22.56,8.26,3.75,86.81,1.08
2015,6,25,15.16,21.48,12.05,22.58,15.04,3.41,81.31,0.07
2015,6,26,15.06,22.4,10.61,22.59,15.85,2.93,77.81,0
2015,6,27,14.92,22.5,9.85,22.61,16.53,1.85,70.19,0
2015,6,28,14.56,21.9,7.9,22.64,15.91,1.48,67,0.01
2015,6,29,16.27,23.96,9.72,22.67,15.43,1.93,70.12,0.01
2015,6,30,18.09,24.78,12.76,22.7,11.37,2.73,73.5,0.23
2015,7,1,18.3,24.19,13.68,22.73,5.3,2.05,80.38,0.68
2015,7,2,18.19,23.66,14.23,22.77,6.19,1.26,84.31,6.55
2015,7,3,18.37,24.6,14.09,22.81,5.11,2.28,79.69,6
2015,7,4,17.13,21.67,11.05,22.85,6.92,2.67,88.5,5.37
2015,7,5,12.95,17.43,10.11,22.9,5.93,3.66,84.31,1.17
2015,7,6,16.7,23.69,11.83,22.95,11.85,1.77,82.12,0.38
2015,7,7,17.22,20.59,15.51,23.01,4.29,1.23,93.69,3.99
2015,7,8,17.36,20.71,15.7,23.07,3.55,2.77,91.88,4.06
2015,7,9,15.98,21.12,12.89,23.13,9.2,2.97,86.06,0.24
2015,7,10,18,25.2,12.27,23.2,15.87,1.24,76.56,0.29
2015,7,11,18.31,25.66,13.28,23.27,9.48,2.09,71.69,1.49
2015,7,12,19.28,27.75,13.29,23.34,16.17,1.88,68.69,0.03
2015,7,13,20.05,28.2,15.07,23.42,15.79,2.34,65.94,0
2015,7,14,20.55,28.23,14.89,23.5,15.98,1.96,62.56,0
2015,7,15,20.63,28.64,14.8,23.58,12.69,1.37,70,0
2015,7,16,19.8,26.7,15.13,23.67,9.21,1.55,74.12,0
2015,7,17,17.43,22.52,12.73,23.76,10.48,1.4,75.56,0.01
2015,7,18,18.79,25.71,13.19,23.85,15.94,1.16,68,0
2015,7,19,18.64,26.57,12.41,23.95,17.06,1.75,66.5,0
2015,7,20,18.73,26.4,12.65,24.05,15.68,2.31,66.56,0
2015,7,21,18.31,25.28,12.65,24.15,9.79,3.48,73.5,0.08
2015,7,22,15.76,22.14,12.23,24.26,13.98,3.45,79.62,0.03
2015,7,23,18.67,25.73,14.07,24.37,13.93,1.8,76.88,0.02
2015,7,24,19.69,26.54,13.54,24.48,15.43,1.93,73.5,7.26
2015,7,25,18.01,24.26,13.48,24.6,8.47,1.8,81.75,5.56
2015,7,26,16.91,24.13,11.38,24.71,10.25,1.62,79.06,0.1
2015,7,27,16.25,24.28,10.69,24.83,15.72,1.59,68.19,0.02
2015,7,28,16.52,25.44,10.23,24.96,18.57,1.59,55.19,0.03
2015,7,29,16.8,25.87,10.1,25.09,18.43,1.52,63.31,0.01
2015,7,30,17.66,27.62,9.58,25.22,18.69,1.52,70.44,0.01
2015,7,31,19.06,27.58,11.37,25.35,18.39,1.73,69,0
2015,8,1,19.47,27.83,13.52,25.48,18.3,1.69,67.31,0
2015,8,2,19.6,27.79,12.01,25.62,18.07,1.73,59.38,0
2015,8,3,20.12,28.78,12.24,25.76,19.09,1.88,56.56,0
2015,8,4,20.58,28.46,15.21,25.9,18.97,1.3,55.06,0.01
2015,8,5,19.72,28.26,12.02,26.04,16.98,1.75,59.06,0
2015,8,6,20.26,28.62,12.94,26.18,18.25,1.32,56.31,0
2015,8,7,20.98,29.64,13.35,26.32,18.91,1.56,51.62,0
2015,8,8,20.69,30.08,13.29,26.47,19.11,1.99,56,0
2015,8,9,20.02,28.87,13.01,26.62,18.43,1.77,70.25,0
2015,8,10,20.4,29.23,13.17,26.77,19.27,1.51,66.38,0.01
2015,8,11,20.27,30.05,13.3,26.93,19.03,1.53,63.62,0
2015,8,12,18.85,28.38,10.74,27.09,20.14,1.34,66.25,0
2015,8,13,19.55,28.86,12.27,27.25,19.26,1.55,59.81,0
2015,8,14,19.84,28.28,12.44,27.41,20.04,1.48,58.81,0
2015,8,15,20.62,28.33,13.83,27.57,18.56,1.98,56.5,0
2015,8,16,20.58,29.64,13.3,27.73,19.91,1.85,57,0
2015,8,17,20.66,29.61,13.05,27.9,20.17,2.05,60,0
2015,8,18,20.2,26.01,15.09,28.06,12.38,2.59,56.94,0
2015,8,19,21.58,30.6,14.35,28.23,18.52,3.28,56.56,0.02
2015,8,20,17.05,24.48,12.25,28.4,19.82,3.5,72.75,0.1
2015,8,21,18.54,27.78,13.12,28.56,19.49,2.89,68.88,0.11
2015,8,22,19.45,29.18,12.01,28.73,20.86,1.74,63,0.01
2015,8,23,21.58,30.48,14.76,28.9,21.41,1.75,49.94,0.01
2015,8,24,17.62,23.23,14.19,29.06,12.83,3.11,79.56,5.14
2015,8,25,18.12,24.19,13.62,29.24,8.11,2.28,78.5,9.65
2015,8,26,20.21,29.19,13.6,29.43,18.63,1.94,71.75,2.8
2015,8,27,19.19,24.77,15.32,29.61,3.39,1.83,76.31,11.05
2015,8,28,17.62,25.41,12.86,29.79,16.57,2.66,74.62,1.13
2015,8,29,19.11,28.77,11.83,29.97,20.68,1.66,67.56,0.02
2015,8,30,22.43,32.1,13.28,30.15,21.83,1.36,49.5,0.01
2015,8,31,23.66,32.54,15.11,30.32,22.53,1.47,48.25,0.01
2015,9,1,22.88,32.48,16.16,30.5,22.66,2.86,53.25,0
2015,9,2,19.19,28.12,13.95,30.68,21.98,3.66,68.81,0.04
2015,9,3,21.01,30.37,13.19,30.85,21.57,2.55,64.81,0.03
2015,9,4,20.88,29.9,14.35,31.03,17.29,2.69,68.75,0.92
2015,9,5,17.83,24.23,14.16,31.21,15.17,3.3,76.25,0.56
2015,9,6,19.98,26.8,13.31,31.39,11.33,2.18,73.94,0.54
2015,9,7,21.05,28.49,17.37,31.57,8.91,2.22,78.06,16.17
2015,9,8,21.61,27.59,16.85,31.74,5.24,4.12,79.62,16.19
2015,9,9,20.03,24.16,17.05,31.92,11.01,1.7,85,35.15
2015,9,10,19.4,25.74,13.38,32.1,9.12,3.06,78.31,14.64
2015,9,11,20.57,25.31,16.8,32.27,6,2.96,85.75,28.63
2015,9,12,16.85,22.07,12.44,32.45,7.24,2.5,83.19,1.63
2015,9,13,15.84,23.25,11.58,32.63,20.38,3.38,80.56,0.58
2015,9,14,17.55,25.9,11.88,32.81,22.3,3.14,77.06,0.04
2015,9,15,21.7,29.93,13.94,32.98,22.22,2.4,72.75,0.01
2015,9,16,23.77,32.05,17.34,33.16,23.44,2.69,65.88,0
2015,9,17,24.8,33.07,17.76,33.33,23.39,2.47,60.25,0
2015,9,18,25.83,33.97,17.51,33.51,24.06,1.73,52.56,0
2015,9,19,26.36,34.78,18.94,33.69,24.91,1.62,52.31,0
2015,9,20,24.69,33.91,17.27,33.86,25.31,1.65,51.88,0.01
2015,9,21,24.01,33.73,16.37,34.04,25.53,1.57,59.19,0
2015,9,22,24.3,33.9,15.8,34.22,25.91,1.54,48.69,0
2015,9,23,25.04,34.4,16.74,34.39,25.55,1.7,46.25,0
2015,9,24,26.45,36.16,18.24,34.55,24.63,1.84,45.88,0
2015,9,25,25.53,35.27,18.89,34.71,17.02,2.25,65.06,16.1
2015,9,26,22.23,28.39,18.94,34.88,11.44,2.23,80.75,4.57
2015,9,27,24.25,30.86,17.51,35.04,20.23,1.89,71.44,10.26
2015,9,28,22.19,27.13,18.8,35.21,8.62,2.02,78.19,7
2015,9,29,21.68,25.26,18.26,35.37,14.38,1.54,83.06,5.31
2015,9,30,22.22,28.51,16.58,35.54,16.82,1.57,77.75,5.42
2015,10,1,22.98,29.96,18.45,35.71,17.43,2.28,77.25,0.34
2015,10,2,24.55,32.09,17.99,35.87,23.21,2.03,73.19,6.58
2015,10,3,22.96,27.85,19.42,36.03,12.01,1.74,77.06,1.43
2015,10,4,20.55,25.93,15.82,36.19,12.72,2.23,81.19,0.08
2015,10,5,19.05,26.62,14.09,36.34,25.61,3.88,74.75,0.01
2015,10,6,20.66,30.6,13.14,36.5,26.01,2.57,69.88,0
2015,10,7,23.43,33.05,14.73,36.65,26.35,2.16,67,0.01
2015,10,8,25.65,34.78,17.69,36.8,26.7,2.16,57.62,0
2015,10,9,26.23,33.99,18.44,36.95,23.18,1.55,54.06,0.42
